"Accidents","ID","Volume","MajorVolume","MinorVolume","Urban","Intersection","Signalized","SpeedLimit","MajorRoad","MajorIntersection","FourLegs","LogMajorVolume","LogMinorVolume","LogVolume","Year"
0,3563,0,0,0,1,0,0,30,0,0,0,0,0,0,10
0,3567,846,553,293,1,1,0,30,0,0,0,6.3157196,5.679489782,6.74051936,10
0,3568,3704,3677,27,1,1,0,30,0,0,0,8.209904153,3.282789151,8.217168596,10
1,3569,11542,11490,52,1,1,0,50,1,0,0,9.349265443,3.952972992,9.353747835,10
0,3571,1022,1022,0,1,1,0,30,0,0,0,6.929321057,0,6.929516771,10
2,3575,1021,1021,0,1,0,0,30,0,0,0,6.928958885,0,6.928537818,10
3,3665,4449,2379,2070,1,1,0,60,1,1,0,7.774322011,7.635410161,8.400434631,10
0,3680,1331,748,583,1,1,0,60,1,0,0,6.61737624,6.367792597,7.193685818,10
0,3682,1331,1331,0,1,1,0,45,1,0,0,7.193497972,0,7.193685818,10
0,3686,0,0,0,1,1,0,30,0,0,0,0,0,0,10
1,3690,0,0,0,1,1,0,30,0,0,0,0,0,0,10
2,3702,12578,11890,688,1,1,1,60,1,0,0,9.383426076,6.534123084,9.439704535,10
0,3704,11948,6166,5782,1,0,0,60,1,0,0,8.726873722,8.662449577,9.388319179,10
2,3712,2365,2365,0,1,0,0,30,0,0,0,7.768715103,0,7.768533301,10
0,3714,469,469,0,1,1,1,30,0,0,1,6.14957879,0,6.150602768,10
2,3715,9670,8141,1529,1,1,1,60,1,0,1,9.004701466,7.332271098,9.176783588,10
2,45999,20335,13280,7055,0,1,0,80,1,1,0,9.494000869,8.861456428,9.920098818,10
2,1000009,12519,12519,0,1,1,1,60,1,0,1,9.435041909,0,9.435002769,10
4,1000018,2632,2364,268,1,1,0,30,0,0,0,7.768237274,5.591732971,7.875499292,10
0,1000435,4821,4821,0,1,1,0,50,1,0,0,8.480653681,0,8.480736654,10
2,1002920,16858,9957,6900,1,1,0,70,1,0,0,9.206078302,8.839291183,9.732580601,10
0,1010541,1407,751,656,1,1,0,30,0,0,0,6.621858279,6.486313216,7.249215057,10
2,1010647,0,0,0,1,1,0,30,0,0,0,0,0,0,10
0,1010971,1706,1547,159,0,1,0,45,1,0,0,7.344370156,5.065754593,7.441906728,10
0,1940814,9,9,0,1,1,0,30,0,0,0,2.234306252,0,2.197224577,10
0,10000642,923,923,0,1,1,0,50,1,0,0,6.827271641,0,6.827629235,10
0,10000658,683,400,283,1,1,0,30,0,0,1,5.990539119,5.64558823,6.52649486,10
5,10000664,19396,17326,2070,1,1,1,60,1,0,1,9.759943919,7.635410161,9.872822138,10
0,10000669,11306,11189,117,1,1,0,50,1,0,0,9.322711456,4.760634289,9.333088837,10
0,10000670,12115,5986,6129,1,1,1,50,1,0,1,8.697135253,8.720760778,9.402199633,10
0,10000679,9814,9092,722,1,1,0,70,1,1,0,9.11518428,6.582274415,9.191565217,10
2,10000680,7434,4732,2702,1,1,0,80,1,1,0,8.462115905,7.901725313,8.913819351,10
0,10000684,736,706,30,1,1,0,30,0,0,0,6.559898483,3.409165551,6.601230119,10
0,10000688,6558,4519,2039,1,1,0,70,1,0,0,8.416039371,7.620057819,8.788440957,10
0,10000692,0,0,0,1,0,0,30,0,0,0,0,0,0,10
0,10000695,2342,1722,620,1,1,0,50,1,0,0,7.451293948,6.430090377,7.758760544,10
0,156604514,26963,20580,6383,1,1,1,60,1,0,0,9.932086671,8.761380952,10.20222083,10
0,156604526,17807,9097,8710,0,1,1,80,1,1,0,9.115694471,9.072231662,9.787346917,10
0,156604527,6196,3232,2964,0,1,1,70,1,1,0,8.080868796,7.994355713,8.731659202,10
0,156604530,4685,4685,0,1,0,1,50,1,0,1,8.45207637,0,8.452121195,10
0,156604534,0,0,0,1,1,0,0,0,0,0,0,0,0,10
1,156604535,1002,1002,0,1,1,1,45,1,0,1,6.909942884,0,6.909753282,10
0,156604536,5524,5524,0,1,0,1,60,1,0,0,8.616805015,0,8.616857515,10
1,156604537,3554,3554,0,1,0,1,60,1,0,0,8.175761477,0,8.175829009,10
2,156604538,685,685,0,1,1,1,50,1,0,0,6.529623197,0,6.529418838,10
5,156604539,54920,54392,528,1,0,1,60,1,1,0,10.90396556,6.269815722,10.91363286,10
9,156604540,638,528,110,1,1,1,50,1,0,0,6.269815722,4.696472344,6.458338283,10
3,156604541,54125,53809,315,1,1,1,60,1,1,0,10.89320122,5.753302531,10.89905147,10
4,156604542,1649,1334,315,1,0,1,50,1,1,0,7.195869758,5.753302531,7.407924323,10
0,156604565,8041,6011,2030,1,1,1,50,1,0,0,8.701386329,7.615544736,8.992308733,10
0,156604566,4360,3891,469,1,0,0,30,0,0,0,8.266529409,6.14957879,8.380227336,10
0,156604568,3891,3891,0,1,1,1,30,0,0,0,8.266529409,0,8.266421473,10
0,156604569,3891,3891,0,1,0,1,30,0,0,0,8.266529409,0,8.266421473,10
1,156604570,8141,8141,0,1,1,1,60,1,0,0,9.004701466,0,9.004668302,10
1,156604571,5115,2725,2390,1,0,1,50,1,0,0,7.910102599,7.779169976,8.539932678,10
0,156604572,9559,9559,0,1,0,0,60,1,0,0,9.165268736,0,9.165238398,10
10,101,55280,54919,361,1,1,1,60,1,0,0,10.91362248,5.888822555,10.92016646,11
1,102,638,638,0,1,0,0,50,1,0,0,6.458244235,0,6.458338283,11
9,103,1658,1104,555,1,1,1,45,1,1,0,7.00631472,6.318517562,7.413367336,11
3,104,751,335,416,1,1,0,45,1,0,0,5.814876522,6.029771381,6.621405652,11
2,106,2366,2364,1,1,1,0,30,0,0,0,7.768194977,0.285178942,7.768956045,11
0,110,64778,42008,22771,1,0,0,60,1,1,1,10.64560702,10.03323561,11.07872132,11
1,113,280,280,0,1,1,0,30,0,0,0,5.633681847,0,5.634789603,11
10,114,1412,1268,144,1,1,1,45,1,0,1,7.145172475,4.967866962,7.252762418,11
3,115,1910,1096,814,1,1,0,50,1,0,1,6.999322098,6.702353409,7.554858521,11
5,116,37877,29228,8649,1,0,0,60,1,1,0,10.28289338,9.065201299,10.54209935,11
2,117,38029,18303,19726,1,1,0,60,1,1,1,9.814837743,9.88968321,10.54610431,11
21,118,12967,8609,4359,1,1,1,50,1,1,1,9.06053673,8.379885535,9.470162948,11
5,119,3843,3484,359,1,1,1,45,1,0,0,8.155907635,5.883099522,8.254008591,11
10,122,5294,4385,909,1,1,0,50,1,0,1,8.385874207,6.812653078,8.574329383,11
8,123,4359,3796,563,1,1,0,50,1,0,0,8.241618857,6.333510507,8.379997952,11
25,124,2740,1658,1082,1,1,0,45,1,0,1,7.41355429,6.986584944,7.915713199,11
5,125,467,467,0,1,1,0,30,0,0,0,6.145965166,0,6.146329258,11
4,126,600,435,165,1,1,1,50,1,0,1,6.075208091,5.105157285,6.396929655,11
10,127,2286,2045,242,1,1,0,45,1,0,0,7.622962341,5.488193648,7.734558844,11
0,129,1737,1196,542,1,1,0,45,1,0,0,7.086478704,6.294786182,7.459914766,11
19,130,3204,1826,1377,1,1,0,45,1,0,1,7.510151371,7.227771425,8.072155308,11
2,131,3991,3724,268,1,1,0,30,0,0,0,8.222435479,5.590427122,8.291797105,11
3,132,3975,3352,623,1,1,0,45,1,0,0,8.11724086,6.435316688,8.287780027,11
4,133,1745,1122,623,1,1,0,30,0,0,1,7.02256501,6.435316688,7.464509835,11
5,134,4473,3352,1122,1,1,0,45,1,0,0,8.117258761,7.02256501,8.405814603,11
4,135,5286,4912,375,1,1,0,45,1,1,0,8.499395752,5.926072328,8.572817095,11
7,136,1198,606,592,1,1,1,45,1,0,1,6.407490361,6.382898342,7.088408779,11
2,138,1925,756,1169,1,0,0,45,1,0,1,6.628411678,7.063861189,7.562681247,11
11,139,3023,1477,1546,1,1,0,45,1,0,1,7.297815675,7.34325157,8.014004995,11
2,140,2907,2195,712,1,1,0,30,0,0,0,7.694060325,6.567586218,7.974876901,11
3,141,2907,2907,0,1,1,0,30,0,0,0,7.97484938,0,7.974876901,11
4,142,3484,3484,0,1,1,1,45,1,0,1,8.155861708,0,8.155936338,11
3,143,3484,3484,0,1,1,1,45,1,0,0,8.155861708,0,8.155936338,11
28,144,7683,6349,1334,1,1,0,45,1,1,0,8.75598487,7.196289488,8.946765375,11
0,145,1334,1054,281,1,0,1,45,1,0,0,6.960015606,5.637713895,7.195937226,11
6,146,1054,1012,42,1,1,1,45,1,0,0,6.919654205,3.730021397,6.960347729,11
15,147,762,327,435,1,1,1,45,1,0,1,5.789195353,6.075070131,6.635946556,11
4,148,1261,667,595,1,1,1,45,1,0,1,6.502775053,6.387720716,7.139660336,11
6,149,976,611,364,1,1,1,30,0,0,1,6.415865894,5.897538409,6.883462586,11
9,150,649,467,181,1,1,0,45,1,0,0,6.146736027,5.201145455,6.475432717,11
4,151,309,140,169,1,1,0,30,0,0,0,4.944780351,5.128181265,5.733341277,11
7,152,962,591,370,1,1,1,30,0,0,1,6.382509516,5.91477247,6.869014451,11
2,153,828,429,398,1,1,0,45,1,0,0,6.062132681,5.987356119,6.719013154,11
3,154,0,0,0,1,1,0,30,0,0,0,0,0,0,11
13,155,5144,4634,511,1,1,0,45,1,0,1,8.441106648,6.235919391,8.545586266,11
1,156,5022,4634,388,1,1,0,45,1,0,0,8.441106648,5.961031112,8.52158354,11
3,157,9280,4831,4449,1,1,0,50,1,1,0,8.482872931,8.40042564,9.135616826,11
1,158,4248,2231,2017,1,1,1,50,1,1,1,7.710209677,7.609247542,8.354203563,11
8,159,38482,38341,140,1,1,0,60,1,1,1,10.55427901,4.944566714,10.55794588,11
8,160,37904,37904,0,1,1,0,60,1,0,0,10.54282063,0,10.54281193,11
2,161,0,0,0,1,1,0,30,0,0,0,0,0,0,11
6,163,4745,4473,271,1,1,0,45,1,0,0,8.405919673,5.60322522,8.464846711,11
0,164,3805,3660,144,1,1,0,50,1,0,0,8.205267606,4.972794961,8.24407127,11
4,165,1738,1286,452,1,1,0,45,1,0,1,7.159011928,6.113549428,7.460490306,11
2,166,252,252,0,1,1,0,30,0,0,0,5.528992484,0,5.529429088,11
4,167,288,287,1,1,1,0,30,0,0,1,5.660352917,0,5.66296048,11
1,168,2072,1785,287,1,1,0,45,1,0,0,7.487022422,5.660352917,7.636269603,11
1,170,461,316,144,1,1,0,30,0,0,0,5.757070445,4.972794961,6.133398043,11
0,171,1,0,0,1,1,0,30,0,0,0,0,0,0,11
5,173,0,0,0,1,0,0,30,0,0,0,0,0,0,11
4,174,0,0,0,1,1,0,30,0,0,0,0,0,0,11
3,175,6391,3484,2907,1,0,0,45,1,0,0,8.155861708,7.97484938,8.76264603,11
8,201,48192,24693,23498,1,1,0,60,1,0,0,10.11429047,10.06468634,10.78294831,11
4,202,48809,23062,25747,1,1,1,60,1,1,1,10.04595149,10.15608116,10.79567,11
7,203,29582,17796,11786,1,1,1,60,1,0,0,9.786745288,9.374676998,10.29492135,11
1,204,24448,17183,7265,1,0,0,60,1,1,1,9.751683368,8.890831835,10.10430369,11
6,205,819,819,0,1,1,1,45,1,0,0,6.70865779,0,6.708084084,11
9,207,7451,6501,950,1,1,1,50,1,1,1,8.77973744,6.856388298,8.916103531,11
0,208,0,0,0,1,0,0,30,0,0,0,0,0,0,11
4,209,268,169,100,1,1,0,30,0,0,1,5.12717311,4.600860914,5.590986981,11
4,210,41,41,0,1,1,0,30,0,0,1,3.721830554,0,3.713572067,11
7,211,287,287,0,1,1,0,30,0,0,1,5.658401493,0,5.659482216,11
3,212,58,58,0,1,1,0,30,0,0,0,4.065602093,0,4.060443011,11
3,213,7017,6791,226,1,1,1,50,1,0,1,8.823321089,5.421286929,8.856091055,11
8,215,17787,17236,551,1,1,1,60,1,1,0,9.754736933,6.312315403,9.786223132,11
2,216,6550,6263,287,1,1,1,50,1,0,1,8.742420969,5.658366611,8.787220329,11
2,217,5993,5712,281,1,1,1,50,1,0,1,8.650333257,5.639208397,8.6983474,11
2,218,10457,5760,4698,1,1,1,50,1,1,0,8.658640669,8.454843207,9.25502689,11
13,219,17365,7141,10224,1,1,1,50,1,1,0,8.873591297,9.232479483,9.762211965,11
8,220,11462,11462,0,1,1,1,50,1,0,0,9.346771556,0,9.346792495,11
0,221,11462,11145,317,1,1,0,50,1,0,0,9.318704074,5.759627063,9.346792495,11
4,222,18104,16674,1430,1,1,1,50,1,0,1,9.721593904,7.265730377,9.803888187,11
17,224,27818,16564,11254,1,1,1,50,1,1,1,9.715015923,9.328464683,10.23343857,11
8,225,476,185,290,1,1,0,30,0,0,1,5.221220316,5.671500301,6.165417854,11
2,226,665,561,104,1,1,0,30,0,0,0,6.329916965,4.648038086,6.499787041,11
13,228,26441,20697,5744,1,1,1,50,1,1,0,9.937732445,8.65594767,10.18267111,11
6,229,20697,15249,5448,1,1,1,50,1,1,1,9.632240351,8.603082773,9.937744041,11
3,230,10160,5543,4617,1,1,0,50,1,1,0,8.62034527,8.437491759,9.226213721,11
1,232,10759,10273,486,1,1,0,50,1,0,0,9.237288974,6.18678459,9.283497893,11
1,234,33415,18307,15108,0,1,0,80,1,1,0,9.815042603,9.622982993,10.41676018,11
1,236,34,34,0,1,1,0,30,0,0,0,3.515418526,0,3.526360525,11
0,237,5144,4698,447,1,1,0,45,1,0,0,8.454843207,6.101864842,8.545586266,11
1,300,146,146,0,1,1,0,30,0,0,0,4.986137662,0,4.983606622,11
2,301,0,0,0,1,1,0,30,0,0,0,0,0,0,11
1,302,2523,1343,1180,1,1,0,30,0,0,0,7.20275799,7.072854377,7.833203949,11
5,304,1180,1097,83,1,1,0,30,0,0,0,7.000489416,4.421006934,7.073269717,11
1,305,3880,3376,504,0,1,0,70,1,0,1,8.124393537,6.222893678,8.263590433,11
1,306,13129,6427,6703,1,1,1,70,1,1,1,8.768200906,8.810285104,9.482578803,11
2,308,4636,3929,707,1,1,0,45,1,0,1,8.276048589,6.561186241,8.441607204,11
10,309,7544,7188,356,1,1,0,60,1,1,1,8.880196072,5.875548518,8.928507824,11
1,311,4515,4059,456,1,1,0,45,1,0,0,8.308792922,6.122361222,8.415160466,11
2,312,7037,4514,2523,1,1,0,45,1,0,0,8.41496111,7.833061251,8.858937222,11
2,313,1022,1022,0,1,1,0,60,1,0,0,6.929321057,0,6.929516771,11
4,316,7035,7035,0,1,1,0,50,1,0,0,8.858722619,0,8.85865297,11
8,317,7470,5445,2025,1,1,1,50,1,1,0,8.602442016,7.613305226,8.918650278,11
4,318,7981,5589,2392,1,1,1,50,1,0,0,8.628550292,7.779968724,8.984818996,11
2,319,8318,7746,572,1,1,1,50,1,0,1,8.954917659,6.349261362,9.02617712,11
0,321,149,149,0,1,0,0,30,0,0,0,5.004415994,0,5.003946306,11
9,323,6636,4115,2521,1,1,0,30,0,0,1,8.32235523,7.832295887,8.800264651,11
6,324,2037,1622,415,1,1,1,50,1,0,0,7.39159401,6.027362438,7.619233416,11
3,325,2156,1725,431,1,1,1,50,1,0,0,7.453243165,6.065760002,7.676009932,11
5,326,8192,4528,3663,1,1,1,60,1,0,1,8.41813058,8.206065062,9.010913347,11
3,329,1802,923,880,1,1,0,50,1,1,0,6.827271641,6.779626409,7.496652438,11
5,401,8091,6988,1102,1,1,1,60,1,0,1,8.851999756,7.005099752,8.998507612,11
1,402,706,706,0,1,1,0,30,0,0,0,6.559246898,0,6.559615237,11
1,405,40863,35400,5463,0,1,1,80,1,0,1,10.47446371,8.605762521,10.61798029,11
0,408,921,416,505,1,1,0,30,0,0,0,6.031430175,6.22356784,6.825460036,11
0,409,11675,11304,371,1,1,1,50,1,0,0,9.332882731,5.916067283,9.365205083,11
7,410,17816,10276,7539,1,1,1,60,1,1,1,9.237611122,8.927903188,9.787852209,11
1,411,11316,10668,649,1,1,1,50,1,0,1,9.274972014,6.474862446,9.333972932,11
2,413,11709,9767,1942,1,1,1,60,1,1,1,9.186776922,7.57161782,9.368113056,11
4,414,10753,9928,826,1,1,1,60,1,1,1,9.203093174,6.716183067,9.282940064,11
3,416,38281,37796,485,0,0,0,80,1,1,1,10.53995776,6.183633294,10.55270897,11
1,417,15246,11542,3704,1,1,0,50,1,0,0,9.353737438,8.217092999,9.632072453,11
0,420,553,286,267,1,1,0,50,1,0,1,5.657703632,5.586161926,6.315358002,11
0,421,0,0,0,1,1,0,30,0,0,1,0,0,0,11
0,422,439,208,230,1,0,0,50,1,0,1,5.339171361,5.438991936,6.084499413,11
5,423,54,54,0,1,1,0,30,0,0,0,3.980802521,0,3.988984047,11
0,424,54,54,0,1,0,0,30,0,0,0,3.982667845,0,3.988984047,11
1,426,16401,16296,105,1,1,1,60,1,0,0,9.698665139,4.653769856,9.705097588,11
4,427,18136,14751,3385,1,1,1,60,1,1,0,9.599091239,8.127014646,9.805654192,11
7,428,17561,15971,1589,1,1,1,60,1,0,0,9.678554902,7.37109299,9.773435813,11
7,429,18016,16773,1243,1,1,1,60,1,1,1,9.727530499,7.12495319,9.799015531,11
1,431,5257,3978,1280,1,1,0,60,1,0,0,8.28846407,7.154271548,8.567315801,11
0,432,9077,5524,3554,1,0,1,60,1,0,0,8.616805015,8.175761477,9.113499021,11
2,433,419,376,43,1,1,0,30,0,0,0,5.928498123,3.772301062,6.03787092,11
1,434,1022,470,552,1,1,0,30,0,0,1,6.153285733,6.312877532,6.929516771,11
4,435,1589,961,628,1,1,0,30,0,0,0,6.868224118,6.442747151,7.370860167,11
1,436,105,105,0,1,1,0,30,0,0,0,4.653769856,0,4.65396035,11
2,437,779,572,207,1,1,0,30,0,0,0,6.348579394,5.332718793,6.658011046,11
4,438,491,250,240,1,1,0,30,0,0,1,5.522819994,5.481846527,6.196444128,11
3,439,282,145,136,1,1,0,30,0,0,0,4.98003862,4.914344634,5.641907071,11
1,440,9358,5695,3663,1,1,0,60,1,0,0,8.647264856,8.206065062,9.143986871,11
0,442,776,545,231,1,1,0,60,1,1,0,6.299941402,5.443023588,6.65415252,11
0,443,622,375,247,1,1,0,50,1,1,0,5.927778995,5.509590745,6.432940093,11
0,445,813,359,453,1,1,0,45,1,0,0,5.884547265,6.116201129,6.70073111,11
0,446,483,483,0,1,1,0,45,1,0,0,6.179602489,0,6.180016654,11
0,447,949,483,467,1,1,0,45,1,0,0,6.179602489,6.145343762,6.855408799,11
5,448,949,949,0,1,1,0,45,1,0,1,6.855767006,0,6.855408799,11
3,449,0,0,0,1,1,0,30,0,0,0,0,0,0,11
4,450,0,0,0,1,1,0,30,0,0,0,0,0,0,11
3,451,3385,2175,1210,1,1,0,60,1,0,1,7.684572427,7.098516125,8.127109185,11
4,452,2175,2175,0,1,1,1,60,1,0,0,7.684572427,0,7.684783944,11
5,453,2181,1774,407,1,1,1,60,1,0,1,7.481121805,6.009255348,7.687538766,11
0,454,1941,1774,167,1,1,1,60,1,0,0,7.481223252,5.11679549,7.570958583,11
6,455,2244,1794,451,1,1,1,60,1,1,1,7.491935448,6.110846304,7.716015267,11
0,456,56249,32971,23277,0,0,0,80,1,1,1,10.40339792,10.05522661,10.93754354,11
0,458,774,407,367,1,1,0,30,0,0,0,6.009255348,5.905116586,6.651571874,11
1,459,129,128,0,1,1,1,30,0,0,1,4.855072507,0,4.859812404,11
1,460,947,581,367,1,1,0,30,0,0,0,6.363889801,5.905116586,6.853299093,11
1,461,0,0,0,1,1,0,30,0,0,0,0,0,0,11
7,501,1620,1196,424,1,1,1,45,1,0,1,7.086478704,6.050299333,7.390181428,11
3,502,3111,3111,0,1,1,0,60,1,0,0,8.042583772,0,8.042699497,11
5,504,3111,2486,625,1,1,1,60,1,1,0,7.818293497,6.437927634,8.042699497,11
0,505,2486,2137,349,1,0,0,60,1,0,0,7.666942977,5.855759365,7.818430272,11
2,507,661,349,312,1,1,0,30,0,0,0,5.855759365,5.741591936,6.49375384,11
1,509,625,314,312,1,1,0,45,1,0,0,5.74875584,5.741591936,6.43775165,11
2,512,1051,737,314,1,1,0,45,1,0,0,6.602981302,5.749520366,6.957497371,11
7,513,3188,1434,1754,1,1,1,45,1,1,1,7.268390371,7.469528737,8.06714904,11
3,515,1754,1423,330,1,1,0,45,1,0,0,7.260852832,5.800001332,7.469654173,11
0,517,330,330,0,1,1,0,30,0,0,0,5.800001332,0,5.799092654,11
3,518,41,40,1,1,1,0,30,0,0,0,3.687378328,0,3.713572067,11
0,524,177,177,0,1,1,0,30,0,0,0,5.173887288,0,5.176149733,11
6,527,3783,2552,1231,1,1,1,60,1,1,1,7.844601296,7.11526526,8.238272625,11
24,528,2905,1996,909,1,1,0,45,1,0,0,7.598940536,6.811827909,7.974188669,11
7,529,2349,2313,36,1,1,0,50,1,0,0,7.746309309,3.575990672,7.761744985,11
1,534,2137,2137,0,1,0,0,60,1,0,0,7.666942977,0,7.667158255,11
1,535,2137,2137,0,1,1,1,60,1,0,0,7.666942977,0,7.667158255,11
3,536,2463,1080,1384,1,1,1,60,1,0,1,6.98441998,7.232545257,7.809135398,11
1,537,1231,1231,0,1,1,0,60,1,0,0,7.11526526,0,7.115582126,11
3,542,3927,3006,920,1,1,1,50,1,1,0,8.008505281,6.824623639,8.275631055,11
1,544,3151,2465,686,1,1,0,50,1,0,0,7.809947086,6.530236023,8.055475142,11
0,546,1504,1504,0,1,1,0,30,0,0,0,7.31595664,0,7.315883505,11
2,547,2465,1504,961,1,1,0,50,1,0,1,7.31595664,6.867849531,7.809947086,11
0,549,2714,2230,484,1,1,1,50,1,0,1,7.70975238,6.182312154,7.90617884,11
1,550,2603,1472,1132,1,1,0,50,1,1,0,7.294078342,7.031317141,7.864419905,11
0,551,3112,1608,1504,1,1,0,45,1,0,0,7.382590965,7.31595664,8.043020885,11
0,552,8298,8298,0,1,1,0,60,1,0,0,9.023808364,0,9.023769801,11
1,554,2341,2341,0,1,1,1,50,1,0,0,7.758346282,0,7.758333467,11
1,559,1905,1871,34,1,1,0,50,1,0,0,7.534201602,3.518980417,7.552237288,11
1,560,1990,1604,387,1,1,0,50,1,0,0,7.380180973,5.957312964,7.595889918,11
2,561,387,267,120,1,1,0,30,0,0,0,5.587510796,4.783316371,5.958424693,11
4,563,532,413,120,1,1,0,50,1,0,1,6.023132773,4.784320052,6.276643489,11
2,564,0,0,0,1,1,1,50,1,0,0,0,0,0,11
0,566,366,366,0,1,1,0,30,0,0,0,5.901348355,0,5.902633333,11
1,569,703,703,0,1,1,0,30,0,0,0,6.555399565,0,6.555356892,11
3,570,703,539,164,1,1,0,50,1,0,1,6.289492912,5.101511416,6.555356892,11
0,573,539,539,0,1,0,0,30,0,0,0,6.289492912,0,6.289715571,11
0,574,400,236,164,1,1,0,50,1,0,0,5.462983988,5.101511416,5.991464547,11
1,575,920,520,400,1,1,0,50,1,0,1,6.254117232,5.991664527,6.82437367,11
1,576,520,520,0,1,1,0,30,0,0,0,6.254117232,0,6.253828812,11
14,601,29560,19667,9893,1,1,1,60,1,1,1,9.886701451,9.199610007,10.29417738,11
5,602,19736,19467,268,1,1,0,60,1,0,0,9.87649501,5.591695685,9.890199658,11
5,603,616,348,268,1,1,0,30,0,0,0,5.850793442,5.591695685,6.423246964,11
2,604,664,479,186,1,1,0,30,0,0,0,6.170823386,5.223809314,6.498282149,11
4,605,664,479,185,1,1,0,30,0,0,0,6.17088607,5.221544308,6.498282149,11
3,606,437,252,185,1,1,0,30,0,0,0,5.528992484,5.221544308,6.079933195,11
3,608,45,41,5,1,1,1,30,0,0,1,3.707210411,1.526056303,3.80666249,11
4,609,45,36,10,1,1,0,30,0,0,0,3.575710756,2.264883226,3.80666249,11
3,610,10,10,0,1,1,0,30,0,0,0,2.264883226,0,2.302585093,11
2,611,186,185,0,1,1,0,30,0,0,0,5.222785304,0,5.225746674,11
10,614,19483,18156,1327,1,1,1,60,1,0,1,9.806759668,7.190336866,9.877297569,11
8,615,152,152,0,1,1,0,30,0,0,0,5.025064031,0,5.023880521,11
12,616,18763,18601,162,1,1,1,60,1,0,1,9.830981374,5.088275117,9.839642124,11
7,618,18602,18252,350,1,1,0,60,1,0,0,9.812004191,5.85787601,9.831024381,11
7,621,2464,1741,723,1,1,1,45,1,0,1,7.462301093,6.583257067,7.809541325,11
3,622,723,723,0,1,1,0,30,0,0,0,6.583257067,0,6.583409222,11
0,623,0,0,0,1,1,0,30,0,0,0,0,0,0,11
2,624,2882,2445,437,1,1,0,45,1,0,1,7.801792222,6.080093365,7.966239777,11
2,626,17343,16933,410,1,0,0,60,1,0,0,9.73699899,6.015864434,9.760944246,11
23,627,20163,16659,3504,1,1,1,60,1,1,1,9.720689682,8.161631913,9.911604521,11
2,628,1852,1543,309,1,1,1,50,1,0,0,7.341581061,5.731948722,7.524021415,11
14,631,16816,16361,455,1,1,1,50,1,0,0,9.702652677,6.121000468,9.730086093,11
0,632,455,455,0,1,1,0,30,0,0,0,6.121000468,0,6.120297419,11
10,633,431,227,204,1,1,0,30,0,0,0,5.426446694,5.318757046,6.06610809,11
0,639,17026,15710,1316,1,1,0,50,1,0,0,9.662040637,7.182572452,9.742496866,11
0,641,703,537,166,1,0,0,30,0,0,0,6.286705479,5.109877129,6.555356892,11
6,644,19512,15305,4207,1,1,1,50,1,1,1,9.635926357,8.344524099,9.87878494,11
8,645,4040,3427,613,1,1,1,50,1,0,1,8.139326713,6.418952039,8.303999971,11
1,651,0,0,0,1,1,0,30,0,0,0,0,0,0,11
2,652,1905,1905,0,1,1,0,50,1,0,0,7.552079795,0,7.552237288,11
3,653,2539,1905,635,1,1,0,50,1,0,1,7.552079795,6.453010637,7.839525582,11
7,656,20599,18060,2539,1,1,1,50,1,1,0,9.801428802,7.83964767,9.93299781,11
4,657,30190,18846,11344,1,1,1,50,1,1,0,9.844037397,9.33646805,10.31526602,11
4,658,11344,11344,0,1,1,0,50,1,0,0,9.33646805,0,9.336444249,11
1,662,11344,11344,0,1,1,0,45,1,0,0,9.33646805,0,9.336444249,11
0,665,11028,10395,633,1,1,0,45,1,0,0,9.249062884,6.451149496,9.308192772,11
0,666,11028,11028,0,1,1,0,45,1,0,0,9.308161034,0,9.308192772,11
3,669,11028,11007,21,1,1,0,70,1,1,0,9.306244012,3.067587711,9.308192772,11
0,671,14128,14128,0,0,1,0,80,1,1,0,9.555939404,0,9.555913923,11
1,676,0,0,0,1,1,0,30,0,0,0,0,0,0,11
2,678,38958,16894,22065,1,0,1,60,1,1,1,9.734687763,10.00173115,10.57023942,11
7,700,18141,9658,8483,1,1,0,60,1,1,0,9.175561539,9.045782895,9.805929849,11
6,703,18676,18373,303,1,1,1,50,1,1,0,9.818622235,5.714029791,9.834994556,11
2,704,20517,20517,0,1,1,1,50,1,0,0,9.929004216,0,9.92900909,11
0,705,0,0,0,1,1,0,30,0,0,0,0,0,0,11
5,706,20525,14627,5898,1,1,1,50,1,0,1,9.590635354,8.682399108,9.929398934,11
1,707,5898,5898,0,1,1,0,30,0,0,0,8.682399108,0,8.682368589,11
0,708,5297,5288,9,1,1,0,30,0,0,0,8.573123518,2.234306252,8.574895902,11
1,709,6123,5288,835,1,0,0,30,0,0,0,8.573123518,6.727731081,8.719807451,11
2,710,18324,9554,8770,0,1,0,70,1,0,1,9.164713101,9.079079543,9.815966955,11
0,711,14636,14005,631,1,1,1,50,1,0,1,9.547167546,6.44671932,9.591239526,11
0,713,21,15,7,1,0,0,60,1,0,0,2.702702595,1.882513832,3.044522438,11
11,716,33880,13405,20475,0,1,1,70,1,1,1,9.503370369,9.926970653,10.43058015,11
0,717,10944,10944,0,1,1,0,70,1,0,0,9.30055395,0,9.30054664,11
3,802,11599,11211,388,1,1,0,50,1,0,0,9.324625742,5.96131457,9.358674166,11
17,803,11329,6243,5087,1,1,1,50,1,1,0,8.739136022,8.534404228,9.335121089,11
15,806,10535,5886,4649,1,1,1,50,1,1,1,8.680387992,8.44438376,9.262458326,11
6,808,6521,6521,0,1,1,1,50,1,0,0,8.782813687,0,8.782783017,11
